Time,Values
2020-01-23T21:42:00.000Z,83.13417407336321
2020-01-23T21:57:00.000Z,62.833744351537256
2020-01-23T22:12:00.000Z,30.750960054342634
2020-01-23T22:27:00.000Z,30.38570732089463
2020-01-23T22:42:00.000Z,0.9250998870658278
2020-01-23T22:57:00.000Z,6.20418355913711
2020-01-23T23:12:00.000Z,31.682251214901314
2020-01-23T23:27:00.000Z,42.97766894117182
2020-01-23T23:42:00.000Z,2.7449243666637257
2020-01-23T23:57:00.000Z,55.11062126388544
2020-01-24T00:12:00.000Z,42.97108463630598
2020-01-24T00:27:00.000Z,18.174666836994426
2020-01-24T00:42:00.000Z,2.117283503736267
2020-01-24T00:57:00.000Z,52.41872895505389
2020-01-24T01:12:00.000Z,39.917420161346584
2020-01-24T01:27:00.000Z,70.60990463282747
2020-01-24T01:42:00.000Z,74.03507898655187
2020-01-24T01:57:00.000Z,83.60111316443266
2020-01-24T02:12:00.000Z,71.0833980941909
2020-01-24T02:27:00.000Z,86.01855038436238
2020-01-24T02:42:00.000Z,38.38368337713156
2020-01-24T02:57:00.000Z,99.16015228558639
2020-01-24T03:12:00.000Z,49.249340476888705
2020-01-24T03:27:00.000Z,0.30589213138470706
2020-01-24T03:42:00.000Z,0.025281804275779862
2020-01-24T03:57:00.000Z,0.6160277153072268
2020-01-24T04:12:00.000Z,0.7189016489160477
2020-01-24T04:27:00.000Z,0.26105504086714326
2020-01-24T04:42:00.000Z,0.4793366268476933
2020-01-24T04:57:00.000Z,0.7702563512950026
2020-01-24T05:12:00.000Z,0.3270906252983393
2020-01-24T05:27:00.000Z,0.23444648621142739
2020-01-24T05:42:00.000Z,0.718817316134648
2020-01-24T05:57:00.000Z,0.4836024047033466
2020-01-24T06:12:00.000Z,0.36073486154842105
2020-01-24T06:27:00.000Z,0.2812138239136298
2020-01-24T06:42:00.000Z,0.5450781733493252
2020-01-24T06:57:00.000Z,0.3615129175588744
2020-01-24T07:12:00.000Z,0.4220707542392631
2020-01-24T07:27:00.000Z,0.1438749445764106
2020-01-24T07:42:00.000Z,0.5698860979460706
2020-01-24T07:57:00.000Z,0.15089928738775116
2020-01-24T08:12:00.000Z,0.3604887480390454
2020-01-24T08:27:00.000Z,0.28342247983798796
2020-01-24T08:42:00.000Z,0.9061661899157049
2020-01-24T08:57:00.000Z,0.5067490179035007
2020-01-24T09:12:00.000Z,0.7238077975516354
2020-01-24T09:27:00.000Z,0.7319455762325713
2020-01-24T09:42:00.000Z,0.8337398855460939
2020-01-24T09:57:00.000Z,0.7914716230907667
2020-01-24T10:12:00.000Z,0.10269768517816125
2020-01-24T10:27:00.000Z,0.5461937430609025
2020-01-24T10:42:00.000Z,0.5799368455005746
2020-01-24T10:57:00.000Z,0.8127240349319403
2020-01-24T11:12:00.000Z,0.9776999658520832
2020-01-24T11:27:00.000Z,0.018746872168176276
2020-01-24T11:42:00.000Z,0.23276623586662593
2020-01-24T11:57:00.000Z,0.08762814089380844
2020-01-24T12:12:00.000Z,0.21276025630743733
2020-01-24T12:27:00.000Z,0.23613993841546388
2020-01-24T12:42:00.000Z,0.6190339217351436
2020-01-24T12:57:00.000Z,0.6367065296841244
2020-01-24T13:12:00.000Z,0.011517762936359088
2020-01-24T13:27:00.000Z,0.8193046368362422
2020-01-24T13:42:00.000Z,65.14403708759883
2020-01-24T13:57:00.000Z,3.4124346365715708
2020-01-24T14:12:00.000Z,15.117254701014149
2020-01-24T14:27:00.000Z,7.171558432102055
2020-01-24T14:42:00.000Z,32.69402645640863
2020-01-24T14:57:00.000Z,19.818487319224644
2020-01-24T15:12:00.000Z,57.212647265070395
2020-01-24T15:27:00.000Z,68.42961085975735
2020-01-24T15:42:00.000Z,78.63290541097551
2020-01-24T15:57:00.000Z,46.440293534620466
2020-01-24T16:12:00.000Z,98.59999058022935
2020-01-24T16:27:00.000Z,58.744559801501076
2020-01-24T16:42:00.000Z,67.83540457557477
2020-01-24T16:57:00.000Z,65.08117380321778
2020-01-24T17:12:00.000Z,91.62121981611416
2020-01-24T17:27:00.000Z,61.084977185339575
2020-01-24T17:42:00.000Z,87.62409773305136
2020-01-24T17:57:00.000Z,4.531678172382647
2020-01-24T18:12:00.000Z,72.87017478305992
2020-01-24T18:27:00.000Z,5.768717827711722
2020-01-24T18:42:00.000Z,40.623653527129164
2020-01-24T18:57:00.000Z,47.940255631690576
2020-01-24T19:12:00.000Z,48.29421530434126
2020-01-24T19:27:00.000Z,24.96608797914749
2020-01-24T19:42:00.000Z,2.838554838451701
2020-01-24T19:57:00.000Z,84.75300154553469
2020-01-24T20:12:00.000Z,40.4726994236939
2020-01-24T20:27:00.000Z,88.1717121963396
2020-01-24T20:42:00.000Z,2.139478602138356
2020-01-24T20:57:00.000Z,60.16160877234741
2020-01-24T21:12:00.000Z,30.586699496075386
2020-01-24T21:27:00.000Z,39.25002441415456
2020-01-24T21:42:00.000Z,2.7676351877170324
2020-01-24T21:57:00.000Z,75.77156874489187
2020-01-24T22:12:00.000Z,67.8964799938014
2020-01-24T22:27:00.000Z,49.49483969799018
2020-01-24T22:42:00.000Z,6.420061016395806
2020-01-24T22:57:00.000Z,51.59084734770643
2020-01-24T23:12:00.000Z,92.84029666163653
2020-01-24T23:27:00.000Z,90.2708827708386
2020-01-24T23:42:00.000Z,4.045319889143151
2020-01-24T23:57:00.000Z,26.93805301741388
2020-01-25T00:12:00.000Z,29.862851752830743
2020-01-25T00:27:00.000Z,92.03774906365275
2020-01-25T00:42:00.000Z,96.1827833694345
2020-01-25T00:57:00.000Z,82.76832444767989
2020-01-25T01:12:00.000Z,98.56588696469376
2020-01-25T01:27:00.000Z,80.24335666072618
2020-01-25T01:42:00.000Z,0.887785308897535
2020-01-25T01:57:00.000Z,0.9871588159228346
2020-01-25T02:12:00.000Z,0.4711348560452804
2020-01-25T02:27:00.000Z,0.9265473565535677
2020-01-25T02:42:00.000Z,0.4767093613926381
2020-01-25T02:57:00.000Z,0.9778430976444075
2020-01-25T03:12:00.000Z,0.9140515820230025
2020-01-25T03:27:00.000Z,0.27818724161635644
2020-01-25T03:42:00.000Z,0.26829864479004295
2020-01-25T03:57:00.000Z,0.0657151283316697
2020-01-25T04:12:00.000Z,0.4095366770264556
2020-01-25T04:27:00.000Z,0.669340444883554
2020-01-25T04:42:00.000Z,0.322566904386136
2020-01-25T04:57:00.000Z,0.21737641907397154
2020-01-25T05:12:00.000Z,0.5725326177215655
2020-01-25T05:27:00.000Z,0.38850068727314924
2020-01-25T05:42:00.000Z,0.5500828977953509
2020-01-25T05:57:00.000Z,0.6454674584678277
2020-01-25T06:12:00.000Z,0.9268386015216944
2020-01-25T06:27:00.000Z,0.07881430368632847
2020-01-25T06:42:00.000Z,0.13816655216016804
2020-01-25T06:57:00.000Z,0.7903819440855014
2020-01-25T07:12:00.000Z,0.06975524633161134
2020-01-25T07:27:00.000Z,0.04367712334617846
2020-01-25T07:42:00.000Z,0.5031598095733958
2020-01-25T07:57:00.000Z,0.17331996874020927
2020-01-25T08:12:00.000Z,0.3796861124495171
2020-01-25T08:27:00.000Z,0.5258914166108608
2020-01-25T08:42:00.000Z,0.7030854744048431
2020-01-25T08:57:00.000Z,0.5722133678492812
2020-01-25T09:12:00.000Z,0.9617816248065278
2020-01-25T09:27:00.000Z,0.23593331344346358
2020-01-25T09:42:00.000Z,0.6599450834215217
2020-01-25T09:57:00.000Z,0.4590454144207081
2020-01-25T10:12:00.000Z,0.7708177493291035
2020-01-25T10:27:00.000Z,0.18809460064460215
2020-01-25T10:42:00.000Z,0.02901022302872458
2020-01-25T10:57:00.000Z,0.6467871881690727
2020-01-25T11:12:00.000Z,0.8013208857647892
2020-01-25T11:27:00.000Z,0.40157261222682483
2020-01-25T11:42:00.000Z,0.24323050824469805
2020-01-25T11:57:00.000Z,77.54943429318007
2020-01-25T12:12:00.000Z,9.771155508012763
2020-01-25T12:27:00.000Z,94.77135687500521
2020-01-25T12:42:00.000Z,6.313832398158203
2020-01-25T12:57:00.000Z,72.22321053108458
2020-01-25T13:12:00.000Z,12.149542168459359
2020-01-25T13:27:00.000Z,64.95110095420483
2020-01-25T13:42:00.000Z,32.20059591316824
2020-01-25T13:57:00.000Z,99.51937959445851
2020-01-25T14:12:00.000Z,58.703316099639224
2020-01-25T14:27:00.000Z,35.160132893436305
2020-01-25T14:42:00.000Z,57.89654178020483
2020-01-25T14:57:00.000Z,26.25689650829933
2020-01-25T15:12:00.000Z,89.82935300915915
2020-01-25T15:27:00.000Z,38.784643982141255
2020-01-25T15:42:00.000Z,51.0163984634466
2020-01-25T15:57:00.000Z,89.15974605485765
2020-01-25T16:12:00.000Z,84.35172411635519
2020-01-25T16:27:00.000Z,97.75687644957411
2020-01-25T16:42:00.000Z,89.76609869929003
2020-01-25T16:57:00.000Z,87.37017120578898
2020-01-25T17:12:00.000Z,42.75243935141783
2020-01-25T17:27:00.000Z,84.77625156512345
2020-01-25T17:42:00.000Z,0.8059686262061438
2020-01-25T17:57:00.000Z,31.301389222731856
2020-01-25T18:12:00.000Z,41.89405298346992
2020-01-25T18:27:00.000Z,52.245085913013256
2020-01-25T18:42:00.000Z,21.899436341470913
2020-01-25T18:57:00.000Z,60.81292064083773
2020-01-25T19:12:00.000Z,62.25548667179645
2020-01-25T19:27:00.000Z,49.68457834364071
2020-01-25T19:42:00.000Z,40.6678970124086
2020-01-25T19:57:00.000Z,66.68658618495438
2020-01-25T20:12:00.000Z,53.02173225786381
2020-01-25T20:27:00.000Z,58.55798976916656
2020-01-25T20:42:00.000Z,33.32405931378538
2020-01-25T20:57:00.000Z,43.658646045594985
2020-01-25T21:12:00.000Z,64.2329613672895
2020-01-25T21:27:00.000Z,96.09962410329693
2020-01-25T21:42:00.000Z,6.2443525369549775
2020-01-25T21:57:00.000Z,63.48566224069767
2020-01-25T22:12:00.000Z,48.002634598141256
2020-01-25T22:27:00.000Z,45.84346269311508
2020-01-25T22:42:00.000Z,80.46279156208234
2020-01-25T22:57:00.000Z,95.13223939688478
2020-01-25T23:12:00.000Z,21.73131583476785
2020-01-25T23:27:00.000Z,79.59160247608888
2020-01-25T23:42:00.000Z,4.331463996018748
2020-01-25T23:57:00.000Z,0.48119744458860125
2020-01-26T00:12:00.000Z,0.2583850836747966
2020-01-26T00:27:00.000Z,0.7793111803097582
2020-01-26T00:42:00.000Z,0.6888007274939433
2020-01-26T00:57:00.000Z,0.33587446172629365
2020-01-26T01:12:00.000Z,0.04496924316504203
2020-01-26T01:27:00.000Z,0.6429715077170315
2020-01-26T01:42:00.000Z,0.6873306226311899
2020-01-26T01:57:00.000Z,0.22846310626725663
2020-01-26T02:12:00.000Z,0.9607055911894298
2020-01-26T02:27:00.000Z,0.03629586748553093
2020-01-26T02:42:00.000Z,0.28813980061275135
2020-01-26T02:57:00.000Z,0.7425366036442668
2020-01-26T03:12:00.000Z,0.251489961545347
2020-01-26T03:27:00.000Z,0.9059562211072504
2020-01-26T03:42:00.000Z,0.7779755748897271
2020-01-26T03:57:00.000Z,0.19058193944353408
2020-01-26T04:12:00.000Z,0.6286652867282653
2020-01-26T04:27:00.000Z,0.9481318600256672
2020-01-26T04:42:00.000Z,0.12628415995960496
2020-01-26T04:57:00.000Z,0.08897541064012504
2020-01-26T05:12:00.000Z,0.5359081396636138
2020-01-26T05:27:00.000Z,0.5020317946822264
2020-01-26T05:42:00.000Z,0.9648202653980381
2020-01-26T05:57:00.000Z,0.4950932300291505
2020-01-26T06:12:00.000Z,0.3753744550717336
2020-01-26T06:27:00.000Z,0.528909188659857
2020-01-26T06:42:00.000Z,0.28128279776817866
2020-01-26T06:57:00.000Z,0.3522750839706008
2020-01-26T07:12:00.000Z,0.36522882633480114
2020-01-26T07:27:00.000Z,0.44130678351331687
2020-01-26T07:42:00.000Z,0.8108821781019506
2020-01-26T07:57:00.000Z,0.5072667118814365
2020-01-26T08:12:00.000Z,0.6014669050986157
2020-01-26T08:27:00.000Z,0.5037907842360261
2020-01-26T08:42:00.000Z,0.30939943703172845
2020-01-26T08:57:00.000Z,0.28330181692954715
2020-01-26T09:12:00.000Z,0.7647981842595497
2020-01-26T09:27:00.000Z,0.07561563346791511
2020-01-26T09:42:00.000Z,0.3679874011268457
2020-01-26T09:57:00.000Z,0.30285835304157294
2020-01-26T10:12:00.000Z,73.3298784314428
2020-01-26T10:27:00.000Z,48.200439439371856
2020-01-26T10:42:00.000Z,54.934992499902854
2020-01-26T10:57:00.000Z,89.80248173021643
2020-01-26T11:12:00.000Z,62.92123534083708
2020-01-26T11:27:00.000Z,38.29730259539046
2020-01-26T11:42:00.000Z,36.39288096677953
2020-01-26T11:57:00.000Z,88.11453392573769
2020-01-26T12:12:00.000Z,28.05304847855057
2020-01-26T12:27:00.000Z,55.99649357687827
2020-01-26T12:42:00.000Z,98.90079696883092
2020-01-26T12:57:00.000Z,35.63983538645037
2020-01-26T13:12:00.000Z,48.501049069589385
2020-01-26T13:27:00.000Z,80.11869991565761
2020-01-26T13:42:00.000Z,20.352871858225395
2020-01-26T13:57:00.000Z,29.03896146002095
2020-01-26T14:12:00.000Z,21.839691783694082
2020-01-26T14:27:00.000Z,74.19128043740531
2020-01-26T14:42:00.000Z,7.8199679964279785
2020-01-26T14:57:00.000Z,31.351315873777263
2020-01-26T15:12:00.000Z,47.13166072855396
2020-01-26T15:27:00.000Z,12.810874377095837
2020-01-26T15:42:00.000Z,55.79931623406088
2020-01-26T15:57:00.000Z,60.692989211221274
2020-01-26T16:12:00.000Z,56.01188563212685
2020-01-26T16:27:00.000Z,54.99071507901977
2020-01-26T16:42:00.000Z,99.5094896140958
2020-01-26T16:57:00.000Z,56.06926539611711
2020-01-26T17:12:00.000Z,21.801735133553958
2020-01-26T17:27:00.000Z,52.28454629193986
2020-01-26T17:42:00.000Z,35.26114168364556
2020-01-26T17:57:00.000Z,62.34032793072758
2020-01-26T18:12:00.000Z,84.96023918074853
2020-01-26T18:27:00.000Z,40.505590159264656
2020-01-26T18:42:00.000Z,39.51144474922764
2020-01-26T18:57:00.000Z,19.02745493009972
2020-01-26T19:12:00.000Z,5.840805334330912
2020-01-26T19:27:00.000Z,22.814507955303842
2020-01-26T19:42:00.000Z,92.81252369293217
2020-01-26T19:57:00.000Z,14.383967854374625
2020-01-26T20:12:00.000Z,3.778027623596514
2020-01-26T20:27:00.000Z,70.41077821196818
2020-01-26T20:42:00.000Z,90.47540700795847
2020-01-26T20:57:00.000Z,70.61421281392262
2020-01-26T21:12:00.000Z,90.65044955510702
2020-01-26T21:27:00.000Z,19.692528300621515
2020-01-26T21:42:00.000Z,27.540898132390325
2020-01-26T21:57:00.000Z,2.5708382259301388
2020-01-26T22:12:00.000Z,0.8524637160506972
2020-01-26T22:27:00.000Z,0.5589443126548965
2020-01-26T22:42:00.000Z,0.4293913128518573
2020-01-26T22:57:00.000Z,0.01967872199695453
2020-01-26T23:12:00.000Z,0.9887062916465983
2020-01-26T23:27:00.000Z,0.20906075668799295
2020-01-26T23:42:00.000Z,0.021935280502590193
2020-01-26T23:57:00.000Z,0.3779788961272643
2020-01-27T00:12:00.000Z,0.23166291399630845
2020-01-27T00:27:00.000Z,0.5790560050841816
2020-01-27T00:42:00.000Z,0.13016380015335394
2020-01-27T00:57:00.000Z,0.8006887733282373
2020-01-27T01:12:00.000Z,0.33440817428909386
2020-01-27T01:27:00.000Z,0.23888197011986356
2020-01-27T01:42:00.000Z,0.6585050528089635
2020-01-27T01:57:00.000Z,0.9063028702959911
2020-01-27T02:12:00.000Z,0.3046498379220869
2020-01-27T02:27:00.000Z,0.56659364369696
2020-01-27T02:42:00.000Z,0.855293560750443
2020-01-27T02:57:00.000Z,0.9098776127271192
2020-01-27T03:12:00.000Z,0.44936819237804604
2020-01-27T03:27:00.000Z,0.17605022852727525
2020-01-27T03:42:00.000Z,0.9608931224445536
2020-01-27T03:57:00.000Z,0.5088059560890292
2020-01-27T04:12:00.000Z,0.8731718888669359
2020-01-27T04:27:00.000Z,0.4077929200760857
2020-01-27T04:42:00.000Z,0.6428793241346097
2020-01-27T04:57:00.000Z,0.4820305403425462
2020-01-27T05:12:00.000Z,0.4410510541020374
2020-01-27T05:27:00.000Z,0.9837637056365077
2020-01-27T05:42:00.000Z,0.4587109151774421
2020-01-27T05:57:00.000Z,0.9908199888013356
2020-01-27T06:12:00.000Z,0.9960776012906076
2020-01-27T06:27:00.000Z,0.7069843170970362
2020-01-27T06:42:00.000Z,0.33246795780286387
2020-01-27T06:57:00.000Z,0.3427546881735194
2020-01-27T07:12:00.000Z,0.09951521161054389
2020-01-27T07:27:00.000Z,0.2564945816671236
2020-01-27T07:42:00.000Z,0.8060495053241111
2020-01-27T07:57:00.000Z,0.8661714834410851
2020-01-27T08:12:00.000Z,0.180853499610091
2020-01-27T08:27:00.000Z,48.58698789406617
2020-01-27T08:42:00.000Z,12.794306435655656
2020-01-27T08:57:00.000Z,40.17925255550839
2020-01-27T09:12:00.000Z,7.4941079692182
2020-01-27T09:27:00.000Z,34.18048391854821
2020-01-27T09:42:00.000Z,65.3058833504128
2020-01-27T09:57:00.000Z,44.35772159487902
2020-01-27T10:12:00.000Z,26.016039064886787
2020-01-27T10:27:00.000Z,45.06740393915154
2020-01-27T10:42:00.000Z,98.72441645532726
2020-01-27T10:57:00.000Z,79.92481865087771
2020-01-27T11:12:00.000Z,10.101050975967429
2020-01-27T11:27:00.000Z,2.2635167313224347
2020-01-27T11:42:00.000Z,85.9214670959572
2020-01-27T11:57:00.000Z,96.40903917109983
2020-01-27T12:12:00.000Z,86.65436827566909
2020-01-27T12:27:00.000Z,82.63467459551325
2020-01-27T12:42:00.000Z,65.39370033110437
2020-01-27T12:57:00.000Z,80.70744232989385
2020-01-27T13:12:00.000Z,39.40383492091589
2020-01-27T13:27:00.000Z,86.70419788920539
2020-01-27T13:42:00.000Z,16.3862771885647
2020-01-27T13:57:00.000Z,43.842899973510605
2020-01-27T14:12:00.000Z,21.946214795327933
2020-01-27T14:27:00.000Z,74.04994491363465
2020-01-27T14:42:00.000Z,71.91917683148618
2020-01-27T14:57:00.000Z,11.075659023387995
2020-01-27T15:12:00.000Z,41.39487788974466
2020-01-27T15:27:00.000Z,96.35079684997807
2020-01-27T15:42:00.000Z,64.17557578434158
2020-01-27T15:57:00.000Z,27.63521600365121
2020-01-27T16:12:00.000Z,51.233334783202224
2020-01-27T16:27:00.000Z,90.42657962580908
2020-01-27T16:42:00.000Z,24.334553906648882
2020-01-27T16:57:00.000Z,7.872376088650435
2020-01-27T17:12:00.000Z,26.40119092917903
2020-01-27T17:27:00.000Z,25.89517734364206
2020-01-27T17:42:00.000Z,52.646261077848465
2020-01-27T17:57:00.000Z,55.433056157050444
2020-01-27T18:12:00.000Z,97.59789915863958
2020-01-27T18:27:00.000Z,44.52062873027924
2020-01-27T18:42:00.000Z,30.262199910179234
2020-01-27T18:57:00.000Z,56.749999253931364
2020-01-27T19:12:00.000Z,31.561471010053854
2020-01-27T19:27:00.000Z,8.092013575364355
2020-01-27T19:42:00.000Z,94.86687121371152
2020-01-27T19:57:00.000Z,77.47632830090834
2020-01-27T20:12:00.000Z,96.96729615138476
2020-01-27T20:27:00.000Z,0.9193574439072841
2020-01-27T20:42:00.000Z,0.10256646997788288
2020-01-27T20:57:00.000Z,0.7487057665056388
2020-01-27T21:12:00.000Z,0.46642311381827717
2020-01-27T21:27:00.000Z,0.33116141939950583
2020-01-27T21:42:00.000Z,0.3955901226299914
2020-01-27T21:57:00.000Z,0.860963670380896
2020-01-27T22:12:00.000Z,0.526256181172798
2020-01-27T22:27:00.000Z,0.15071756453056828
2020-01-27T22:42:00.000Z,0.0956714551966068
2020-01-27T22:57:00.000Z,0.10883482639301512
2020-01-27T23:12:00.000Z,0.9967276806589889
2020-01-27T23:27:00.000Z,0.2324857300691585
2020-01-27T23:42:00.000Z,0.6122867314030978
2020-01-27T23:57:00.000Z,0.5948654380446854
2020-01-28T00:12:00.000Z,0.1955864401107511
2020-01-28T00:27:00.000Z,0.6370188050513886
2020-01-28T00:42:00.000Z,0.25582601950060735
2020-01-28T00:57:00.000Z,0.7728853046763993
2020-01-28T01:12:00.000Z,0.2177988013209522
2020-01-28T01:27:00.000Z,0.16946264659723087
2020-01-28T01:42:00.000Z,0.24784603549164208
2020-01-28T01:57:00.000Z,0.8674688590717248
2020-01-28T02:12:00.000Z,0.48933951608580406
2020-01-28T02:27:00.000Z,0.3128923555276255
2020-01-28T02:42:00.000Z,0.9112298980215374
2020-01-28T02:57:00.000Z,0.9813145241011165
2020-01-28T03:12:00.000Z,0.9349579948603994
2020-01-28T03:27:00.000Z,0.9233771600983857
2020-01-28T03:42:00.000Z,0.8121427394789931
2020-01-28T03:57:00.000Z,0.5774460655826419
2020-01-28T04:12:00.000Z,0.8568651864462209
2020-01-28T04:27:00.000Z,0.7341095899778057
2020-01-28T04:42:00.000Z,0.13571277128895898
2020-01-28T04:57:00.000Z,0.8909680229638968
2020-01-28T05:12:00.000Z,0.09642378576419419
2020-01-28T05:27:00.000Z,0.7649333990597599
2020-01-28T05:42:00.000Z,0.39369937684077727
2020-01-28T05:57:00.000Z,0.32062550932005673
2020-01-28T06:12:00.000Z,0.810634956801213
2020-01-28T06:27:00.000Z,0.7012181626960504
2020-01-28T06:42:00.000Z,93.9642048177032
2020-01-28T06:57:00.000Z,59.864336470623705
2020-01-28T07:12:00.000Z,31.51291792889136
2020-01-28T07:27:00.000Z,80.69313809251746
2020-01-28T07:42:00.000Z,77.17375761018137
2020-01-28T07:57:00.000Z,3.4625981811188145
2020-01-28T08:12:00.000Z,48.94984560142739
2020-01-28T08:27:00.000Z,3.418379099736857
2020-01-28T08:42:00.000Z,38.4979735541168
2020-01-28T08:57:00.000Z,41.08490867666974
2020-01-28T09:12:00.000Z,58.76054243670153
2020-01-28T09:27:00.000Z,7.386140230080573
2020-01-28T09:42:00.000Z,61.82252307317133
2020-01-28T09:57:00.000Z,77.819320360785
2020-01-28T10:12:00.000Z,96.32233072449617
2020-01-28T10:27:00.000Z,80.41442104180541
2020-01-28T10:42:00.000Z,32.67616612725048
2020-01-28T10:57:00.000Z,62.878037008645016
2020-01-28T11:12:00.000Z,83.7914523112763
2020-01-28T11:27:00.000Z,56.46649687328102
2020-01-28T11:42:00.000Z,3.2647348148907462
2020-01-28T11:57:00.000Z,76.46667752774673
2020-01-28T12:12:00.000Z,68.23281891314392
2020-01-28T12:27:00.000Z,90.93481330839973
2020-01-28T12:42:00.000Z,17.362725633761922
2020-01-28T12:57:00.000Z,20.891019239605402
2020-01-28T13:12:00.000Z,7.854021099605468
2020-01-28T13:27:00.000Z,79.87935477255229
2020-01-28T13:42:00.000Z,27.037470842186362
2020-01-28T13:57:00.000Z,21.82960311894092
2020-01-28T14:12:00.000Z,98.23316369137105
2020-01-28T14:27:00.000Z,17.9263764185822
2020-01-28T14:42:00.000Z,36.335910549485284
2020-01-28T14:57:00.000Z,3.4251590440806834
2020-01-28T15:12:00.000Z,42.740216984444466
2020-01-28T15:27:00.000Z,33.176172560933516
2020-01-28T15:42:00.000Z,15.558186059871005
2020-01-28T15:57:00.000Z,73.04106541444227
2020-01-28T16:12:00.000Z,43.66237732487125
2020-01-28T16:27:00.000Z,51.346919774031285
2020-01-28T16:42:00.000Z,25.63739800902708
2020-01-28T16:57:00.000Z,41.17130466130848
2020-01-28T17:12:00.000Z,69.16484286854381
2020-01-28T17:27:00.000Z,23.35532249996406
2020-01-28T17:42:00.000Z,31.128243029220915
2020-01-28T17:57:00.000Z,32.4599653098973
2020-01-28T18:12:00.000Z,26.597437241737033
2020-01-28T18:27:00.000Z,97.94834920839543
2020-01-28T18:42:00.000Z,0.3432287440101831
2020-01-28T18:57:00.000Z,0.511223933546604
2020-01-28T19:12:00.000Z,0.8343044904378553
2020-01-28T19:27:00.000Z,0.984396176783502
2020-01-28T19:42:00.000Z,0.6037248987181892
2020-01-28T19:57:00.000Z,0.800100812034798
2020-01-28T20:12:00.000Z,0.2953484399227855
2020-01-28T20:27:00.000Z,0.9586343125543044
2020-01-28T20:42:00.000Z,0.13417192162103064
2020-01-28T20:57:00.000Z,0.9553559090093291
2020-01-28T21:12:00.000Z,0.14250079437385288
2020-01-28T21:27:00.000Z,0.5881681304481851
2020-01-28T21:42:00.000Z,0.4855247785674238
2020-01-28T21:57:00.000Z,0.04207871245384687
2020-01-28T22:12:00.000Z,0.9927503384626962
2020-01-28T22:27:00.000Z,0.5647680027585779
2020-01-28T22:42:00.000Z,0.3386212264898566
2020-01-28T22:57:00.000Z,0.8675236217192621
2020-01-28T23:12:00.000Z,0.2696793366129837
2020-01-28T23:27:00.000Z,0.4269922988388254
2020-01-28T23:42:00.000Z,0.5133726970973855
2020-01-28T23:57:00.000Z,0.950521728536664
2020-01-29T00:12:00.000Z,0.28686297943850736
2020-01-29T00:27:00.000Z,0.8134027127535027
2020-01-29T00:42:00.000Z,0.10195281149571356
2020-01-29T00:57:00.000Z,0.5410009923511305
2020-01-29T01:12:00.000Z,0.9898255230041751
2020-01-29T01:27:00.000Z,0.657918189875891
2020-01-29T01:42:00.000Z,0.614350407504112
2020-01-29T01:57:00.000Z,0.8286679868055228
2020-01-29T02:12:00.000Z,0.6541882117724487
2020-01-29T02:27:00.000Z,0.4063079935484091
2020-01-29T02:42:00.000Z,0.9531428350708041
2020-01-29T02:57:00.000Z,0.11828232822497864
2020-01-29T03:12:00.000Z,0.2593740112523245
2020-01-29T03:27:00.000Z,0.5287626475427802
2020-01-29T03:42:00.000Z,0.8499072094587414
2020-01-29T03:57:00.000Z,0.5084223972213007
2020-01-29T04:12:00.000Z,0.856408693432017
2020-01-29T04:27:00.000Z,0.49087740310540573
2020-01-29T04:42:00.000Z,0.4679777706642776
2020-01-29T04:57:00.000Z,85.03555206524045
2020-01-29T05:12:00.000Z,71.67368188479388
2020-01-29T05:27:00.000Z,75.76200868499765
2020-01-29T05:42:00.000Z,61.8843486513346
2020-01-29T05:57:00.000Z,72.10745420913311
2020-01-29T06:12:00.000Z,45.35909096852634
2020-01-29T06:27:00.000Z,73.29359055313385
2020-01-29T06:42:00.000Z,53.78573270606739
2020-01-29T06:57:00.000Z,31.197542083446173
